appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
1561040,Diluvian Winds,$17.99,292.0,,,Alambik Studio,"Goblinz Publishing, IndieArk",True,False,False,"Apr 25, 2024","{'OS *': 'Windows 7', 'Processor': 'Core i3 or equivalent', 'Memory': '2 GB RAM', 'Graphics': 'DirectX 11 and/or OpenGL 3.3 compatible video card', 'Storage': '1 GB available space', 'Sound Card': 'Any'}","{'OS': 'Windows 10', 'Processor': 'Core i5 or equivalent', 'Memory': '4 GB RAM', 'Graphics': 'DirectX 11 and/or OpenGL 3.3 compatible video card', 'Storage': '1 GB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Family Sharing']","['RPG', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1561040/header.jpg?t=1727787513
2268250,Hoping Forest,$4.99,,,,Arthemy Studios,Arthemy Studios,True,False,False,"Apr 24, 2023","{'OS *': 'Windows 7', 'Storage': '500 MB available space'}","{'OS': 'Windows 10', 'Storage': '500 MB available space'}","['Single-player', 'Family Sharing']","['Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2268250/header.jpg?t=1694753899
398710,Timberman,$0.59,8431.0,,full,Digital Melody,Forever Entertainment S. A.,True,True,True,"Sep 18, 2015","{'OS *': 'Windows 7', 'Processor': '1.0 GHz Processor', 'Memory': '2 GB RAM', 'Graphics': 'DirectX compatible graphics'}",{},"['Single-player', 'Multi-player', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play Together', 'Family Sharing']","['Action', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/398710/header.jpg?t=1726574447
715520,Wall Street Junior,$3.99,,,,WSJ Team,WSJ Team,True,False,False,"Sep 12, 2018","{'OS *': 'Windows 7', 'Processor': 'Intel Core 2 Duo E4500 or equivalent', 'Memory': '1 GB RAM', 'Graphics': 'Intel HD Graphics 4200', 'Storage': '200 MB available space', 'Additional Notes': 'Display Resultion: HD Ready'}","{'OS': 'Windows 10', 'Processor': 'Intel Core i3-3210 or equivalent', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD Graphics 510', 'Storage': '200 MB available space', 'Additional Notes': 'Display Resolution: FullHD; Relies primarily on CPU power, stronger recommended'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/715520/header.jpg?t=1536819960
1530020,Broken Dungeon,$14.99,,,,SLAMS Games,SLAMS Games,True,False,False,"Apr 19, 2021","{'OS': 'Windows 10 (64-bit)', 'Processor': 'Intel Core i5 2500k or better', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 970 or better', 'VR Support': 'SteamVR', 'Additional Notes': 'This title relies more on the CPU than the GPU.'}","{'OS': 'Windows 10 (64-bit)', 'Processor': 'Intel Core i7 4790 or better', 'Memory': '16 GB RAM', 'Graphics': 'Nvidia GTX 1070 or better', 'Additional Notes': 'This title relies more on the CPU than the GPU.'}","['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Tracked Controller Support', 'VR Only', 'Steam Cloud', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1530020/header.jpg?t=1619316741
1343450,Whiskers & Tail,$0.74,,,,Dr. Cyril Splutterworth,Dr. Cyril Splutterworth,True,False,False,"Aug 25, 2020","{'OS *': 'Windows 7/8/8.1/10', 'Processor': '2+ GHz Processor', 'Memory': '1 GB RAM', 'Graphics': 'DirectX 9/OpenGL 4.1 capable GPU', 'DirectX': 'Version 9.0', 'Storage': '500 MB available space', 'Additional Notes': '1280x768 display (or better)'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1343450/header.jpg?t=1667762236
2193540,Wizard of Legend 2,$24.99,1145.0,,full,Dead Mage,Humble Games,True,False,False,"Oct 3, 2024","{'OS': 'Windows 10', 'Processor': 'Intel Core i5 3570 or AMD FX 8350', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1650 4GB /  AMD Radeon RX 470 4GB', 'Storage': '5 GB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel Core i5 8400 or AMD Ryzen 5 2600', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1660 6GB / NVIDIA GeForce GTX 1060 6GB / AMD Radeon RX 590 8GB / AMD Radeon RX 6500XT 4GB', 'Storage': '5 GB available space'}","['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'LAN Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Remote Play Together', 'Family Sharing']","['Action', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2193540/header.jpg?t=1742912837
2642100,Nonogram Nights,Free,,,,Evan Hahn,Evan Hahn,True,False,False,"Nov 4, 2023",{'OS': '10'},{},['Single-player'],"['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2642100/header.jpg?t=1699116181
1428870,Grapple,Free,,,,Barji,Barji,True,False,False,"Mar 21, 2022","{'OS': 'Windows 10', 'Processor': 'Intel Core I3', 'Graphics': 'intel uhd graphics 620'}",{'OS': 'Windows 10'},"['Single-player', 'Steam Achievements']","['Action', 'Casual', 'Indie', 'Racing', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1428870/header.jpg?t=1710612506
356390,The Slaughter: Act One,$6.99,102.0,,,Alex Francois,Brainchild,True,True,True,"Jan 28, 2016","{'OS *': 'Windows 7', 'Processor': '1.8 GHZ', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA GT/s 4xx or equivalent', 'DirectX': 'Version 9.0', 'Storage': '350 MB available space'}","{'OS *': 'Windows 7/8/10', 'Processor': '2.4 GHZ', 'Memory': '2 GB RAM', 'Graphics': 'Nvidia Geforce 500 series or higher', 'DirectX': 'Version 9.0', 'Storage': '350 MB available space'}","['Single-player', 'Steam Trading Cards', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/356390/header.jpg?t=1636591650
1857090,Norland,$29.99,6290.0,,,Long Jaunt,Hooded Horse,True,False,False,"Jul 18, 2024","{'OS': 'Windows® 10 (64-bit)', 'Processor': 'Intel® Core™ i5-4570T (dual-core) / AMD® FX-Series™ FX-9590 (quad-core)', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 1050 Ti (4 GB) / AMD® Radeon™ RX 560 (4 GB)', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'OS': 'Windows® 10 (64-bit)', 'Processor': 'Intel® Core™ i5-10700 (quad-core)  / AMD® Ryzen™ 7 3700X (quad-core)', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 1060 (6 GB) / AMD® Radeon™ RX 580 (8 GB)', 'DirectX': 'Version 12', 'Storage': '2 GB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Simulation', 'Strategy', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1857090/header.jpg?t=1744625606
1362990,Waifu Collector,$3.99,,,,Digital Waifus,Digital Waifus,True,False,True,"Sep 30, 2020","{'OS *': 'Windows 7 (SP1, 32 or 64 bit), Linux (64-bit only)', 'Processor': 'Intel Core 2 Duo or similar x86 processor with SSE2 support', 'Memory': '8 GB RAM', 'Graphics': 'DX10-compatible graphics card', 'DirectX': 'Version 10', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'No'}","{'OS': 'Windows 10', 'Processor': 'Intel i5 or similar x64 processor with SSE2 support', 'Memory': '16 GB RAM', 'Graphics': 'DX10-compatible graphics card with support for UHD resolutions', 'DirectX': 'Version 10', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'Yes'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Stats', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1362990/header.jpg?t=1601517656
2553910,Amazing Grace -What color is your attribute?-,$34.99,,,,Cabbage Soft,Shiravune,True,False,False,"Apr 25, 2024","{'OS *': 'Windows 7 / 8.1 / 10', 'Processor': 'Intel Pentium 4', 'Memory': '2 GB RAM', 'Graphics': 'DirectX9 and 3D support', 'DirectX': 'Version 9.0c', 'Storage': '4 GB available space', 'Sound Card': 'PCM (DirectSound support)'}","{'OS *': 'Windows 7 / 8.1 / 10', 'Processor': 'Intel Pentium 4 or higher', 'Memory': '4 GB RAM', 'Graphics': 'DirectX9 and 3D support (VRAM 64MB or higher)', 'DirectX': 'Version 9.0c', 'Storage': '6 GB available space', 'Sound Card': 'PCM (DirectSound support)'}","['Single-player', 'Steam Cloud', 'Family Sharing']",['Adventure'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2553910/header.jpg?t=1724911336
1035920,Chocolate makes you happy: Lunar New Year,$1.99,,,,Blender Games,Blender Games,True,False,False,"Mar 5, 2019","{'OS *': 'Windows 7, Vista, 8, 8.1, 10, 11', 'Processor': 'Intel or AMD 2 GHz', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForce', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space', 'Sound Card': 'Any'}","{'OS *': 'Windows 7, Vista, 8, 8.1, 10, 11', 'Processor': 'Intel or AMD 2.4 Ghz', 'Memory': '3 GB RAM', 'Graphics': 'Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForce', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1035920/header.jpg?t=1731269110
753660,AtmaSphere,$3.99,154.0,,,Mazen Games,GrabTheGames,True,False,False,"Feb 2, 2018","{'OS *': 'Windows 7', 'Processor': 'Quad Core 2.6 GHz', 'Memory': '2048 MB RAM', 'Graphics': 'R7 360', 'DirectX': 'Version 9.0c', 'Storage': '3 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/753660/header.jpg?t=1744254988
2567670,A Lively Haunt,$9.99,,,,Kevin McConnell,,True,False,False,"Sep 7, 2023","{'OS *': 'Windows 7', 'Processor': '1.2 GHz', 'Memory': '1 GB RAM', 'Graphics': '256 MB', 'Storage': '100 MB available space'}",{},"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2567670/header.jpg?t=1715719615
1520330,TechBeat Heart,$1.99,,,full,Lost Machine Games,Lost Machine Games,True,False,True,"Sep 13, 2021","{'OS *': 'Windows 7', 'Processor': '2.0GHz or more, 64-bit', 'Memory': '2 GB RAM', 'Graphics': 'Any with OpenGL 3 Support or better, Intel HD Graphics 4000 or better', 'Storage': '170 MB available space', 'Sound Card': 'DirectSound-compatible sound card'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1520330/header.jpg?t=1729025601
1772720,Village of Zombies,$6.99,,,,Marco Games,Hoi 4 Deu,True,False,False,"May 6, 2022","{'OS *': 'Windows 8 64 Bit,  Windows 10 64 Bit', 'Processor': 'Intel Core 2 Quad CPU Q6600 @ 2.40GHz (4 CPUs) / AMD Phenom 9850 Quad-Core Prozessor (4 CPUs) @ 2.5GHz', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GTX 960M or comparable card', 'Storage': '16 GB available space', 'Additional Notes': '3D accelerator required!'}","{'OS *': 'Windows 8 64 Bit,  Windows 10 64 Bit', 'Processor': 'Intel Core 2 Quad CPU Q6600 @ 2.40GHz (4 CPUs) / AMD Phenom 9850 Quad-Core Prozessor (4 CPUs) @ 2.5GHz', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GTX 1070 or comparable card', 'Network': 'Broadband Internet connection', 'Storage': '16 GB available space', 'Additional Notes': '3D accelerator required!'}","['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1772720/header.jpg?t=1733048590
2255910,Dark Days : Devil Hunt Prologue,Free,,,,Mavi Game Studios,Mavi Game Studios,True,False,False,"Jan 11, 2023","{'OS *': 'Windows 7 SP1+ (or later)', 'Processor': 'Intel Core i5-2400 @ 3.1 GHz or AMD FX-6300 @ 3.5 GHz or equivalent', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 670 or AMD R9 270 (2GB VRAM with Shader Model 5.0 or better)', 'DirectX': 'Version 11', 'Storage': '6 GB available space'}","{'OS': 'Windows 10 + (or later)', 'Processor': 'Intel Core i7-4770 @ 3.4 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalent', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970 or AMD R9 290X (4GB VRAM with Shader Model 5.0 or better)', 'DirectX': 'Version 11', 'Storage': '10 GB available space'}",['Single-player'],"['Action', 'Adventure', 'Indie', 'RPG', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2255910/header.jpg?t=1729341419
660900,Dark Mystery,$7.99,,,,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,True,False,False,"Aug 14, 2017","{'OS *': 'Windows 7 or later required', 'Processor': 'Intel Core i3 515 7U', 'Memory': '2 GB RAM', 'Graphics': '1 GB AMD or NVIDIA Graphic Card', 'DirectX': 'Version 9.0', 'Storage': '1500 MB available space'}","{'OS': 'Windows 10 or Later', 'Processor': 'Intel Core i5 6600K', 'Memory': '4 GB RAM', 'Graphics': '2 GB Nvidia GTX 970 Graphic Card', 'DirectX': 'Version 10', 'Storage': '2000 MB available space'}","['Single-player', 'Multi-player', 'Shared/Split Screen', 'Steam Achievements', 'Partial Controller Support', 'Remote Play Together', 'Family Sharing']","['Adventure', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/660900/header.jpg?t=1502741578
2329590,视频剪切合并大师,Free,,,,诗诚软件工作室,诗诚软件工作室,True,False,False,"Sep 28, 2023",{'OS *': 'win 11/win 10/win 8/win 7'},{'OS *': 'win 11/win 10/win 8/win 7'},[],['Video Production'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2329590/header.jpg?t=1728715756
1703650,Hashi: Light,$3.99,,,,amiksemo,amiksemo,True,True,False,"Oct 14, 2021",{'OS *': 'Windows 7+'},{},"['Single-player', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1703650/header.jpg?t=1634230967
2188920,Angelic Wishes,$0.55,,,,Blessing Company,Blessing Company,True,False,False,"Nov 3, 2022","{'OS *': 'Window 7', 'Processor': 'Any Dual-core 2.4 GHz', 'Memory': '2 GB RAM', 'Graphics': '256MB VRAM', 'Storage': '150 MB available space'}",{},"['Single-player', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2188920/header.jpg?t=1720787080
3524530,Almanach: Of Empires and Sorcery Playtest,Free,,,,,,True,False,False,"Feb 15, 2025",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3524530/header.jpg?t=1739660199
2117130,Hentai Pussy 4,$0.99,,,,Cyber Keks,Cyber Keks,True,False,False,"Sep 2, 2022","{'OS *': 'Windows 8,8.1,10', 'Processor': '2 GHz', 'Memory': '4 GB RAM', 'Graphics': '2 GB GeForce or AMD', 'Storage': '300 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2117130/header.jpg?t=1736597850
463930,The Dweller,$1.99,376.0,,,Villainous  Games,Forever Entertainment S. A.,True,False,True,"May 19, 2016","{'OS *': 'Windows 7', 'Processor': '1.0 GHz Processor', 'Memory': '2 GB RAM', 'Graphics': 'DirectX compatible graphics', 'DirectX': 'Version 9.0c', 'Storage': '200 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/463930/header.jpg?t=1568807276
1374040,ヨガって！奥様,$29.99,,,,TRYSET,MB Game Studio,True,False,False,"Aug 18, 2020","{'OS *': 'Windows 7, 8, 8.1, 10', 'Processor': 'PentiumⅢ450以上', 'Memory': '256 MB RAM', 'Storage': '1 GB available space'}",{},"['Single-player', 'Family Sharing']","['Adventure', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1374040/header.jpg?t=1693969415
1553530,Allan,$4.99,,,full,Hanged Bunny Studio,Pentacle Technologie,True,False,True,"Mar 24, 2021","{'OS *': 'Windows 7', 'Processor': 'Intel i3', 'Memory': '150 MB RAM', 'Storage': '100 MB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel i5', 'Memory': '200 MB RAM', 'Storage': '100 MB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1553530/header.jpg?t=1725003702
2570190,PlayM2M Limited Access,Free,,,,,,True,False,False,"Feb 15, 2025",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2570190/header.jpg?t=1739620841
2797900,Icy Incline,Free,,,,AJ,AJ,True,False,False,"Feb 23, 2024","{'OS *': 'Windows 7', 'Processor': 'Multi-core processer (Intel Core i3/AMD Ryzen 3)', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 660/AMD Radeon HD 7870', 'DirectX': 'Version 10', 'Storage': '1 GB available space', 'Sound Card': 'Any'}","{'OS': 'Windows 10', 'Processor': 'Quad-core processor (Intel Core i5/AMD Ryzen 5)', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060/AMD Radeon RX 580', 'DirectX': 'Version 12', 'Storage': '1 GB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements']","['Casual', 'Indie', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2797900/header.jpg?t=1720408115
782610,Tank 51,$0.99,,,,Daimen Gaming,Daimen Gaming,True,False,False,"Jan 25, 2018","{'OS *': 'Windows 7', 'Processor': '2.0GHz', 'Memory': '4 GB RAM', 'Graphics': 'nvidia gtx 220', 'DirectX': 'Version 9.0', 'Storage': '500 MB available space'}","{'OS': 'Windows 10', 'Processor': '2.60GHz', 'Memory': '6 GB RAM', 'Graphics': 'nvidia gtx 220', 'DirectX': 'Version 9.0', 'Storage': '500 MB available space'}","['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/782610/header.jpg?t=1517571063
2354920,Fallen Force,Free,,,,"Simon Carny, ARTillery Studio","Simon Carny, ARTillery Studio",True,False,False,"May 30, 2024","{'OS *': 'Windows 7', 'Processor': 'Pentium', 'Memory': '2048 MB RAM', 'Graphics': 'Anything works'}",{},['Single-player'],"['Action', 'Indie', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2354920/header.jpg?t=1735400323
